order_id,customer_id,customer_name,order_date,delivery_date
1001,1,mani,2025-05-19,2025-05-28
1002,1,mani,2025-05-18,2025-05-25
1003,1,mani,2025-05-12,2025-05-22
1004,2,mothesh,2025-05-05,2025-05-09
1005,2,mothesh,2025-05-03,2025-05-09
1006,2,mothesh,2025-05-09,2025-05-15
1007,3,saravana,2025-05-19,2025-05-23
1008,3,saravana,2025-05-11,2025-05-19
1009,3,saravana,2025-05-05,2025-05-09
1010,4,manoj,2025-05-15,2025-05-22
1011,4,manoj,2025-05-01,2025-05-06
1012,4,manoj,2025-05-13,2025-05-17
1013,5,jeeva,2025-05-05,2025-05-09
1014,5,jeeva,2025-05-11,2025-05-15
1015,5,jeeva,2025-05-18,2025-05-28
1016,6,nithya,2025-05-19,2025-05-25
1017,6,nithya,2025-05-01,2025-05-08
1018,6,nithya,2025-05-12,2025-05-15
